Dataset,Total_Deaths,Age_Range_Min,Age_Range_Max,Unique_Ages,Mean_Age_at_Death,Feminino_Deaths,Feminino_Percent,Masculino_Deaths,Masculino_Percent,Amarela_Deaths,Amarela_Percent,Branca_Deaths,Branca_Percent,Indígena_Deaths,Indígena_Percent,Parda_Deaths,Parda_Percent,Preta_Deaths,Preta_Percent,1 a 3 anos_Deaths,1 a 3 anos_Percent,12 anos ou mais_Deaths,12 anos ou mais_Percent,4 a 7 anos_Deaths,4 a 7 anos_Percent,8 a 11 anos_Deaths,8 a 11 anos_Percent,Nenhuma_Deaths,Nenhuma_Percent,Casado(a)_Deaths,Casado(a)_Percent,Divorciado(a)_Deaths,Divorciado(a)_Percent,Solteiro(a)_Deaths,Solteiro(a)_Percent,União Consensual_Deaths,União Consensual_Percent,Viúvo(a)_Deaths,Viúvo(a)_Percent
deaths_by_age,1556824,0,125,122,66.00648435532854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deaths_by_sex,1556194,0,125,122,66.02909084599992,682027.0,43.826605166193936,874167.0,56.173394833806064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deaths_by_race,1516188,0,125,122,66.09551322131556,,,,,9479.0,0.6251863225404765,764700.0,50.435697947747904,5363.0,0.3537160299382398,604570.0,39.87434275960501,132076.0,8.711056940168369,,,,,,,,,,,,,,,,,,,,
deaths_by_education,1263624,0,125,122,67.7052311447076,,,,,,,,,,,,,,,313154.0,24.78221369647933,94045.0,7.442482890480079,341822.0,27.05092654143954,271668.0,21.499116825891246,242935.0,19.2252600457098,,,,,,,,,,
deaths_by_marital,1403726,0,125,121,67.75272952128834,,,,,,,,,,,,,,,,,,,,,,,,,510767.0,36.38651702682718,104506.0,7.444900215569135,380712.0,27.121532264843708,49867.0,3.5524739158496743,357874.0,25.494576576910312
